sinifId,sinifIsmi,dersId,dersNo,dersKodu,dersIsmi,interaktifKitapLink,pdfIndirmeLink,zipIndirmeLink,kitapThumbnailLink
7,10. Sınıf,49,11,MAT,Matematik,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/matematik/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/matematik/matematik.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/matematik/matematik.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/matematik/files/thumb/1.jpg
7,10. Sınıf,49,11,MAT,Matematik,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/matematik/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/matematik/matematik.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/matematik/matematik.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/matematik/files/thumb/1.jpg
7,10. Sınıf,49,11,MAT,Matematik,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/matematik/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/matematik/matematik.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/matematik/matematik.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/matematik/files/thumb/1.jpg
7,10. Sınıf,49,11,MAT,Matematik,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/matematik/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/matematik/matematik.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/matematik/matematik.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/matematik/files/thumb/1.jpg
7,10. Sınıf,49,11,MAT,Matematik,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/matematik/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/matematik/matematik.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/matematik/matematik.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/matematik/files/thumb/1.jpg
7,10. Sınıf,56,12,TAR,Tarih,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/10/tarih/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/10/tarih/tarih.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/10/tarih/tarih.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/10/tarih/files/thumb/1.jpg
7,10. Sınıf,56,12,TAR,Tarih,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/10/tarih/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/10/tarih/tarih.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/10/tarih/tarih.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/10/tarih/files/thumb/1.jpg
7,10. Sınıf,56,12,TAR,Tarih,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f3/10/tarih/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f3/10/tarih/tarih.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f3/10/tarih/tarih.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f3/10/tarih/files/thumb/1.jpg
7,10. Sınıf,56,12,TAR,Tarih,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/tarih/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/tarih/tarih.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/tarih/tarih.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/tarih/files/thumb/1.jpg
7,10. Sınıf,56,12,TAR,Tarih,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/tarih/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/tarih/tarih.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/tarih/tarih.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/tarih/files/thumb/1.jpg
7,10. Sınıf,56,12,TAR,Tarih,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/tarih/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/tarih/tarih.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/tarih/tarih.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/tarih/files/thumb/1.jpg
7,10. Sınıf,56,12,TAR,Tarih,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/tarih/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/tarih/tarih.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/tarih/tarih.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/tarih/files/thumb/1.jpg
7,10. Sınıf,56,12,TAR,Tarih,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/tarih/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/tarih/tarih.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/tarih/tarih.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/tarih/files/thumb/1.jpg
7,10. Sınıf,59,13,TDE,Türk Dili ve Edebiyatı,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/10/edebiyat/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/10/edebiyat/edebiyat.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/10/edebiyat/edebiyat.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/10/edebiyat/files/thumb/1.jpg
7,10. Sınıf,59,13,TDE,Türk Dili ve Edebiyatı,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/10/edebiyat/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/10/edebiyat/edebiyat.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/10/edebiyat/edebiyat.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/10/edebiyat/files/thumb/1.jpg
7,10. Sınıf,59,13,TDE,Türk Dili ve Edebiyatı,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f3/10/edebiyat/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f3/10/edebiyat/edebiyat.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f3/10/edebiyat/edebiyat.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f3/10/edebiyat/files/thumb/1.jpg
7,10. Sınıf,59,13,TDE,Türk Dili ve Edebiyatı,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/edebiyat/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/edebiyat/edebiyat.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/edebiyat/edebiyat.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f4/10/edebiyat/files/thumb/1.jpg
7,10. Sınıf,59,13,TDE,Türk Dili ve Edebiyatı,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/edebiyat/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/edebiyat/edebiyat.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/edebiyat/edebiyat.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f5/10/edebiyat/files/thumb/1.jpg
7,10. Sınıf,59,13,TDE,Türk Dili ve Edebiyatı,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/edebiyat/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/edebiyat/edebiyat.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/edebiyat/edebiyat.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f6/10/edebiyat/files/thumb/1.jpg
7,10. Sınıf,59,13,TDE,Türk Dili ve Edebiyatı,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/edebiyat/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/edebiyat/edebiyat.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/edebiyat/edebiyat.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f7/10/edebiyat/files/thumb/1.jpg
7,10. Sınıf,59,13,TDE,Türk Dili ve Edebiyatı,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/edebiyat/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/edebiyat/edebiyat.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/edebiyat/edebiyat.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f8/10/edebiyat/files/thumb/1.jpg
8,11. Sınıf,7,1,BIY,Biyoloji,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/11/biyoloji/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/11/biyoloji/biyoloji.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/11/biyoloji/biyoloji.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f1/11/biyoloji/files/thumb/1.jpg
8,11. Sınıf,7,1,BIY,Biyoloji,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/11/biyoloji/index.html,http://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/11/biyoloji/biyoloji.pdf,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/11/biyoloji/biyoloji.zip,https://ogmmateryal.eba.gov.tr/panel/upload/etkilesimli/kitap/calisma_defteri/f2/11/biyoloji/files/thumb/1.jpg
